,rerr,terr
8344,1.9448346,0.034314904
8345,1.2669688,0.052970253
8346,0.75186193,0.2458581
8347,1.8171291,0.07418025
8348,0.3537763,0.24813078
8349,2.694924,0.20035712
8350,2.5099347,0.19486247
8351,0.96169394,0.007881977
8352,2.2343802,0.11899333
8353,1.9647311,0.1301528
8354,0.57467246,0.052544836
8355,2.353437,0.06528848
8356,0.0447248,0.011827669
8357,1.6115052,0.007116152
8358,2.590489,0.17260227
8359,0.59120023,0.12325923
8360,2.1813135,0.050470572
8361,0.45259848,0.19918375
8362,2.1523705,0.08646089
8363,0.6458897,0.061586726
8364,1.1830252,0.048688363
8365,0.20958039,0.029310463
8366,1.6572012,0.050434165
8367,1.2741334,0.08890438
8368,1.2276909,0.018269632
8369,1.140395,0.04444449
8370,0.9601629,0.14254688
8371,0.33454677,0.043075092
8372,2.9530163,0.24031992
8373,0.52970475,0.10612424
8374,0.78903604,0.09446466
8375,0.9212553,0.047920696
8376,2.3139305,0.11258963
8377,0.39466912,0.19936235
8378,1.602627,0.24391094
8379,2.7338037,0.21707027
8380,2.5244064,0.094764195
8381,2.1794734,0.14892472
8382,3.0041053,0.10493665
8383,1.1003311,0.15245064
8384,0.6913158,0.24553569
8385,1.5153296,0.22863826
8386,0.9297555,0.09938105
8387,1.3584838,0.0021738322
8388,0.111334205,0.1517831
8389,0.61449426,0.20311078
8390,1.8515698,0.068666935
8391,1.4141272,0.07665332
8392,1.5197611,0.13345486
8393,3.0704727,0.20937438
8394,3.0614552,0.19486846
8395,2.3419595,0.16311379
8396,0.8986801,0.034305185
8397,1.9448993,0.18070558
8398,1.738751,0.24262081
8399,2.6900644,0.037915632
8400,2.761851,0.08394956
8401,2.4852033,0.14374746
8402,3.0968678,0.01612471
8403,2.1440048,0.19725585
8404,2.4741395,0.03487456
8405,2.6156893,0.026113488
8406,1.9675328,0.026482847
8407,0.5093424,0.124168746
8408,1.1685716,0.17550604
8409,0.9760923,0.24019198
8410,2.1197848,0.18907304
8411,2.9077017,0.21976708
8412,0.61349344,0.24453893
8413,0.2531199,0.19010799
8414,1.2973422,0.07027639
8415,1.6818496,0.13470106
8416,1.0023361,0.20019513
8417,1.9648935,0.034397915
8418,2.4153705,0.08926814
8419,1.5655346,0.10260313
8420,1.2806801,0.12585321
8421,0.46839416,0.17841567
8422,2.3794343,0.06381038
8423,1.4669999,0.093730904
8424,3.0968678,0.10403526
8425,2.7332072,0.08015455
8426,1.3736174,0.21954128
8427,2.477637,0.0420653
8428,1.7734169,0.07143881
8429,3.0968678,0.14240004
8430,1.7003384,0.098078415
8431,0.67984754,0.046400093
8432,1.3859953,0.09184173
8433,1.0786892,0.123363025
8434,2.1915267,0.111289695
8435,0.37680113,0.1727131
8436,1.7461345,0.18747331
8437,0.1669804,0.015911292
8438,1.8107123,0.20934246
8439,2.2086887,0.09417232
8440,2.244955,0.06186832
8441,2.7129207,0.17339274
8442,2.8052952,0.19707915
8443,0.49233526,0.22054955
8444,0.32931298,0.16300945
8445,0.91509795,0.14301509
8446,2.8646548,0.17601125
8447,1.2660598,0.008134104
8448,2.3163722,0.21189913
8449,1.0812736,0.08228556
8450,1.8004708,0.0017147628
8451,2.931617,0.18243235
8452,1.0048944,0.23783721
8453,2.1079683,0.09029348
8454,2.0668364,0.09839087
8455,1.9210393,0.0919387
8456,2.2353406,0.10377629
8457,0.99584264,0.13612686
8458,1.7429063,0.16249774
8459,0.31399268,0.22019126
8460,0.0447248,0.054789834
8461,1.6192883,0.11244786
8462,1.4196547,0.18850774
8463,2.6054366,0.24874592
8464,2.1851022,0.01192761
8465,1.7677683,0.16499524
8466,1.3785847,0.2408461
8467,0.46197805,0.11354248
8468,0.44709322,0.19763178
8469,0.707102,0.11458387
8470,1.8013465,0.017951943
8471,2.9759433,0.017602216
8472,2.9634848,0.06895759
8473,1.797895,0.097242616
8474,2.5863125,0.1733842
8475,0.83840406,0.043259483
8476,1.7137816,0.05361534
8477,2.6913826,0.22211352
8478,0.9749255,0.0505364
8479,2.0669017,0.072867684
8480,2.4385996,0.020798147
8481,3.0968678,0.24648942
8482,0.85698694,0.09258786
8483,2.7650657,0.21444933
8484,1.8216312,0.24800758
8485,0.9746209,0.12590845
8486,1.7856628,0.12712948
8487,0.9841843,0.13506246
8488,0.558085,0.15619603
8489,1.3931282,0.07285142
8490,2.4728713,0.20762888
8491,2.7147043,0.14681503
8492,0.57061344,0.1649049
8493,2.548946,0.21545477
8494,2.0165257,0.05656816
8495,0.8467208,0.10149606
8496,2.3755383,0.07749895
8497,1.9767445,0.20383903
8498,0.5527267,0.1391237
8499,0.50530636,0.09711442
8500,0.99839157,0.012211883
8501,3.0079195,0.033298172
8502,0.26446405,0.032577395
8503,2.5227993,0.051638424
8504,0.3526525,0.23022658
8505,0.059358492,0.22111726
8506,2.2447255,0.20071797
8507,2.0125766,0.24384654
8508,1.4959843,0.08655038
8509,1.7513435,0.03517854
8510,1.0250171,0.15185808
8511,2.6314507,0.084327295
8512,0.25274643,0.1648224
8513,0.4197035,0.013589265
8514,2.9994721,0.18829173
8515,1.4525074,0.17323463
8516,0.1097065,0.18501477
8517,0.6884123,0.10085271
8518,2.6037703,0.09233177
8519,2.1187088,0.06840442
8520,3.0353608,0.016315768
8521,3.0442955,0.12229837
8522,0.43055025,0.13406213
8523,1.7828262,0.16002905
8524,2.5855255,0.07784885
8525,2.9335878,0.12411947
8526,2.2975771,0.24064296
8527,2.5171926,0.1272482
8528,0.8313097,0.067567304
8529,2.2212555,0.18190537
8530,2.2643902,0.003920812
8531,0.6141437,0.14357565
8532,0.5788248,0.101874776
8533,2.337695,0.22793092
8534,2.4773679,0.019910067
8535,2.5723033,0.05772415
8536,2.261365,0.17568496
8537,2.8801427,0.049921934
8538,0.9538867,0.049257316
8539,2.9561176,0.13407189
8540,2.3716688,0.12920696
8541,2.9189808,0.040533468
8542,1.0359585,0.17972955
8543,1.7475128,0.035018235
8544,2.4392753,0.05610838
8545,2.0560489,0.24329592
8546,0.8641501,0.11577012
8547,2.8579378,0.030106384
8548,1.4832155,0.1622272
8549,1.1935368,0.23072495
8550,1.1781964,0.2312708
8551,1.0442425,0.0017141073
8552,0.8801306,0.10451989
8553,1.0416443,0.21955761
8554,0.25781286,0.2338839
8555,0.09184214,0.14479299
8556,0.40501595,0.17342214
8557,1.9060881,0.13535175
8558,2.8885906,0.05570913
8559,0.19026782,0.22413169
8560,2.5159974,0.11826028
8561,0.858295,0.21305609
8562,2.847014,0.029648155
8563,1.8019246,0.20729995
8564,0.120810315,0.012138689
8565,2.0260875,0.09546528
8566,0.89628524,0.20890205
8567,1.089802,0.10326314
8568,0.68700945,0.20222117
8569,0.19533277,0.050303876
8570,0.7829651,0.22808449
8571,0.41631025,0.14887351
8572,0.42604274,0.098166175
8573,1.8638502,0.221776
8574,2.6529658,0.017873984
8575,2.080397,0.11950186
8576,0.1980818,0.027747327
8577,2.6309752,0.043881867
8578,0.93930167,0.09589048
8579,2.5681589,0.005377568
8580,0.84958214,0.1915318
8581,0.96541655,0.04059182
8582,0.5880129,0.12408684
8583,1.3171474,0.1669542
8584,0.51754785,0.18515782
8585,0.59287006,0.24699986
8586,0.9271632,0.000268528
8587,1.8513572,0.15054926
8588,0.81860024,0.06145812
8589,2.2896826,0.1317505
8590,2.119773,0.18681553
8591,0.99081516,0.11674184
8592,0.27887943,0.20443197
8593,0.8240433,0.00967324
8594,0.46821296,0.0056346105
8595,2.492417,0.0733232
8596,2.029891,0.20316082
8597,2.5140357,0.22495875
8598,1.9126902,0.20817076
8599,1.8955493,0.14923114
8600,2.8739953,0.053082876
8601,2.1123223,0.044673845
8602,0.446452,0.13840976
8603,0.46400043,0.12340704
8604,2.4520204,0.22316787
8605,0.40462217,0.21916683
8606,2.7341428,0.16785336
8607,2.818163,0.040351022
8608,1.3119702,0.085410364
8609,3.0947158,0.18970081
8610,1.1485604,0.05543911
8611,2.934257,0.12741661
8612,1.3383583,0.19235073
8613,0.48143327,0.0871481
8614,2.4112594,0.04933127
8615,1.6328541,0.19204141
8616,2.8057113,0.18813413
8617,0.3070032,0.050484486
8618,2.1808658,0.0025641297
8619,1.0212001,0.11328519
8620,2.6411102,0.13444856
8621,2.356203,0.057314508
8622,1.922673,0.19676594
8623,1.549735,0.121272
8624,1.2682397,0.21802004
8625,2.9649563,0.008773259
8626,1.9303877,0.04600629
8627,1.5948249,0.06064744
8628,2.479877,0.117427185
8629,1.8331611,0.15030228
8630,1.088429,0.028917253
8631,2.6647253,0.11933816
8632,0.7693707,0.18342002
8633,1.0733979,0.15009443
8634,2.7413206,0.24107745
8635,0.33953762,0.20710516
8636,1.1043108,0.06656012
8637,0.37294048,0.010213768
8638,0.8602004,0.033261713
8639,0.4593275,0.09169147
8640,2.9914265,0.17082281
8641,1.5923666,0.06422683
8642,1.2748058,0.10129733
8643,0.6454529,0.21509571
8644,2.1332474,0.037420318
8645,0.75980014,0.22966729
8646,1.8619897,0.08823325
8647,1.3847902,0.102472425
8648,0.30134332,0.13729458
8649,2.2312326,0.24879634
8650,1.6943227,0.045755155
8651,2.0523686,0.07204468
8652,1.21621,0.20798242
8653,2.4723773,0.004480545
8654,0.9811061,0.03228559
8655,0.44492385,0.062624305
8656,0.5599266,0.12947232
8657,2.9576483,0.12557784
8658,2.1551628,0.17719075
8659,1.6103268,0.0878955
8660,2.9722016,0.023500485
8661,3.0065327,0.024796711
8662,2.3003757,0.08171803
8663,2.8751094,0.10232397
8664,2.7542484,0.09178407
8665,0.6139325,0.22827306
8666,0.12593953,0.17860344
8667,0.9674375,0.07193246
8668,0.544636,0.10971039
8669,0.9078711,0.093428425
8670,1.2958066,0.14695951
8671,0.83708274,0.093069695
8672,3.0046334,0.18318567
8673,0.82666045,0.21820335
8674,0.35469905,0.17822327
8675,0.15786284,0.13519138
8676,0.8154622,0.0042595044
8677,0.9654041,0.08989838
8678,1.4292297,0.1740014
8679,2.4249141,0.14450838
8680,1.223984,0.19842088
8681,0.8989394,0.20974196
8682,2.2486935,0.0127175925
8683,0.10169783,0.14196844
8684,0.529338,0.11717957
8685,1.6351733,0.19145916
8686,0.47405842,0.072784014
8687,1.5172302,0.006219861
8688,1.7390258,0.0043806923
8689,1.7368169,0.10766936
8690,1.0709512,0.11336102
8691,0.8473669,0.13762726
8692,0.068164736,0.23516822
8693,1.5331018,0.0662681
8694,2.772303,0.1965849
8695,0.6785837,0.20208362
8696,0.354872,0.034217652
8697,1.5658679,0.032031335
8698,2.2191622,0.18937892
8699,2.0800304,0.11229815
8700,1.4274567,0.06960357
8701,1.3596053,0.07085984
8702,1.1091945,0.07293848
8703,2.4642406,0.114529595
8704,1.6552943,0.110490374
8705,0.90159136,0.11665543
8706,1.9602144,0.23419544
8707,2.2058809,0.17368127
8708,2.3858848,0.13941681
8709,1.2258106,0.15820509
8710,2.884008,0.21661575
8711,0.17520934,0.17175907
8712,0.36597297,0.13617244
8713,1.8846061,0.20073232
8714,1.9023538,0.2112882
8715,2.187856,0.07686397
8716,1.040092,0.14343342
8717,0.6110723,0.22002295
8718,1.9268603,0.24016957
8719,0.2389695,0.22136244
8720,1.9793843,0.04273527
8721,1.5963047,0.024333451
8722,1.751844,0.23078479
8723,0.74283105,0.11924965
8724,0.27738282,0.11246637
8725,0.30542535,0.09950687
8726,0.1700157,0.045747142
8727,2.7034018,0.13899489
8728,0.8932391,0.24142998
8729,1.6341585,0.07770602
8730,2.8243308,0.14119317
8731,2.8144677,0.21808489
8732,1.960875,0.026058588
8733,0.104042806,0.13579562
8734,2.577596,0.04693003
8735,0.24237242,0.19761123
8736,2.2311225,0.23296426
8737,0.1330272,0.22712214
8738,2.8494902,0.080448404
8739,1.7819041,0.08880414
8740,2.2882404,0.24405858
8741,0.8317325,0.040540036
8742,0.8842349,0.03904927
8743,2.4289565,0.21482077
8744,1.2308562,0.19318767
8745,1.2327244,0.023164267
8746,3.02712,0.17014246
8747,0.0447248,0.23237108
8748,2.6973584,0.21576689
8749,2.0687118,0.055673838
8750,2.915009,0.101476245
8751,1.9716797,0.20195954
8752,0.2128014,0.099876046
8753,1.1322587,0.13191068
8754,2.6263025,0.012039659
8755,2.8782885,0.03643906
8756,2.9113379,0.18066525
8757,2.0148993,0.11063862
8758,1.6363841,0.014161492
8759,2.6172357,0.18065883
8760,1.3853132,0.2367752
8761,1.9546902,0.222051
8762,2.89414,0.22158282
8763,2.811706,0.24520598
8764,0.90258026,0.21577455
8765,1.0320997,0.075593814
8766,2.7578447,0.16932979
8767,2.7340038,0.017737078
8768,1.3608642,0.059508674
8769,0.59111893,0.21021567
8770,3.0867991,0.05704032
8771,0.16061068,0.08660974
8772,1.153456,0.22219451
8773,1.4704826,0.16024971
8774,2.217455,0.20411813
8775,2.699387,0.07410882
8776,2.3928552,0.18786184
8777,0.88443136,0.021727825
8778,2.5532427,0.14188808
8779,1.5775125,0.17695132
8780,2.5114844,0.1706622
8781,0.59118974,0.22891834
8782,2.986035,0.016921166
8783,1.383649,0.107390754
8784,2.1473908,0.20057547
8785,1.2336719,0.008459775
8786,0.04750598,0.14145955
8787,1.6928461,0.22859675
8788,1.9781768,0.033876564
8789,1.1864669,0.19979694
8790,1.1114272,0.13327937
8791,0.57240194,0.07851059
8792,1.5185031,0.2302255
8793,1.3955055,0.118356034
8794,1.6900399,0.090691514
8795,2.3916738,0.23338068
8796,0.9686022,0.004835629
8797,2.2491288,0.0057795844
8798,0.3251282,0.019011274
8799,0.6922067,0.15140873
8800,2.9088187,0.17696962
8801,2.9555213,0.10254996
8802,2.4632983,0.080812395
8803,1.2296014,0.16379784
8804,3.0730615,0.05303777
8805,1.1813744,0.11283525
8806,0.46046838,0.19741842
8807,1.3191793,0.043173652
8808,2.263018,0.16141568
8809,0.79071474,0.16163474
8810,1.4914796,0.0234653
8811,0.5206644,0.023105979
8812,1.7624811,0.15210858
8813,0.7654613,0.100680515
8814,2.9317603,0.051123854
8815,1.0741274,0.029255776
8816,0.7952307,0.16311184
8817,2.0628152,0.11673265
8818,0.39096636,0.006622638
8819,2.7295005,0.04244282
8820,0.77271986,0.017139066
8821,1.2167587,0.114733934
8822,1.851557,0.07777616
8823,3.0968678,0.0057988088
8824,2.6425118,0.18761042
8825,0.10499917,0.18144523
8826,1.1901771,0.177953
8827,1.1580238,0.014746979
8828,1.8350626,0.22438419
8829,2.3003817,0.081786
8830,0.85297066,0.12584287
8831,1.7930945,0.032619882
8832,0.82515407,0.17641929
8833,0.0447248,0.075598516
8834,1.0315123,0.0017485361
8835,0.40012968,0.100516334
8836,1.939951,0.15141545
8837,1.4548972,0.18428513
8838,2.0031307,0.18800806
8839,2.1658611,0.14870365
8840,1.6996168,0.19728123
8841,1.8352809,0.16656934
8842,0.39725733,0.08904453
8843,1.6525817,0.20404537
8844,1.2943377,0.18211731
8845,1.02851,0.12674223
8846,0.0447248,0.21728948
8847,0.9138624,0.20873034
8848,0.49709502,0.014511276
8849,0.95416087,0.17008299
8850,1.502342,0.064765766
8851,0.64226913,0.18277538
8852,3.0968678,0.068649374
8853,1.2221537,0.22447726
8854,3.0870337,0.022525387
8855,0.45331192,0.09615396
8856,2.8409016,0.13021246
8857,0.5051435,0.08901887
8858,2.6510985,0.07609101
8859,1.5642433,0.009200134
8860,2.623498,0.08914135
8861,0.26797438,0.23051819
8862,0.14122385,0.112107374
8863,0.12820184,0.09397591
8864,2.7925253,0.03994628
8865,1.3947357,0.096944846
8866,0.6236493,0.23616982
8867,2.0898201,0.15432513
8868,2.303671,0.009050212
8869,2.743629,0.056401752
8870,0.24509175,0.24457186
8871,2.4608934,0.0026754616
8872,2.1622133,0.22922952
8873,2.828703,0.014902624
8874,0.5032625,0.04696774
8875,2.7508483,0.01084636
8876,2.8217905,0.056200113
8877,1.9522309,0.106648184
8878,0.9002236,0.040392224
8879,1.5186146,0.22513713
8880,0.34950545,0.17706038
8881,1.9486885,0.19928671
8882,2.5329247,0.08321169
8883,2.43563,0.14538105
8884,2.397927,0.18590343
8885,0.28507352,0.17486638
8886,0.5848957,0.14178148
8887,2.9859874,0.05598839
8888,1.3708234,0.088376045
8889,1.6294969,0.017178245
8890,1.6326846,0.23751898
8891,1.249155,0.20098104
8892,2.9292254,0.18342003
8893,2.3643992,0.0027994956
8894,2.9012647,0.2292026
8895,0.652749,0.10225073
8896,1.3298086,0.085865766
8897,0.53507304,0.2003643
8898,0.49516824,0.22676212
8899,0.26692334,0.10044454
8900,0.23620602,0.11117304
8901,1.9550917,0.08700369
8902,2.7668054,0.19616751
8903,0.46403986,0.063914455
8904,1.4078182,0.1841267
8905,0.83898395,0.11048448
8906,0.9765251,0.15788779
8907,0.84521186,0.18738106
8908,0.6794517,0.21444717
8909,3.0968678,0.22297464
8910,1.4405739,0.15308966
8911,2.5419953,0.024378834
8912,0.24450201,0.23601282
8913,2.2102103,0.123684004
8914,2.5579042,0.18876602
8915,0.22316402,0.094827816
8916,2.7026732,0.11856672
8917,2.478723,0.099052005
8918,1.4917063,0.21733287
8919,2.3546672,0.14277954
8920,0.99637425,0.20608005
8921,3.073684,0.032745328
8922,1.2826921,0.15519987
8923,2.7799563,0.21913189
8924,1.426963,0.008267429
8925,1.2273172,0.2470188
8926,0.708271,0.06460366
8927,1.136311,0.09672194
8928,1.186139,0.13180602
8929,1.190109,0.233171
8930,0.28398466,0.22203921
8931,1.0401773,0.22899738
8932,0.69990236,0.1336976
8933,2.0328832,0.13851862
8934,0.8971824,0.023436561
8935,0.5775658,0.23351921
8936,2.0063488,0.24722598
8937,2.5184083,0.21494542
8938,2.3229191,0.18563585
8939,1.630804,0.11941562
8940,0.5551101,0.057785474
8941,1.4034522,0.058372594
8942,2.9565449,0.09436541
8943,2.2399395,0.24232478
8944,1.9660296,0.044595383
8945,2.2225072,0.14354117
8946,1.090553,0.09251881
8947,2.6853037,0.034980707
8948,0.44573995,0.056289714
8949,1.6456577,0.12973681
8950,1.1688825,0.19806367
8951,0.16613623,0.060882688
8952,1.709996,0.05941111
8953,0.17826183,0.23030357
8954,1.521571,0.19976006
8955,0.9976795,0.09908623
8956,2.1809037,0.18432939
8957,1.8159367,0.20881158
8958,3.0523598,0.19720103
8959,1.3944372,0.11633841
8960,2.633557,0.22372298
8961,0.62832636,0.19556749
8962,3.0482934,0.12018282
8963,1.4945068,0.03939744
8964,2.1107893,0.16968127
8965,0.52885956,0.18210937
8966,0.04814433,0.20826039
8967,1.3613656,0.06788476
8968,1.2572461,0.1017828
8969,2.7864518,0.020495744
8970,2.869686,0.09552827
8971,0.8659468,0.06533084
8972,1.2728566,0.07666271
8973,3.0571322,0.2086915
8974,1.6380235,0.16917926
8975,0.10746581,0.115073636
8976,1.4698092,0.11909248
8977,2.1631396,0.20601638
8978,3.0968678,0.22642805
8979,2.2345793,0.017433919
8980,1.9706326,0.050006635
8981,0.30761167,0.10926886
8982,1.039211,0.06955033
8983,3.040097,0.19197185
8984,2.9932232,0.15777667
8985,3.0968678,0.05772872
8986,2.6976676,0.19246306
8987,2.0967174,0.060911626
8988,1.0244076,0.088227674
8989,0.9486155,0.20801543
8990,1.3727424,0.1028751
8991,2.908557,0.19621955
8992,0.058490083,0.17606752
8993,2.1542065,0.16534683
8994,1.0853351,0.080024004
8995,1.4731991,0.07468621
8996,0.7812527,0.046032935
8997,2.870085,0.029839301
8998,0.8883677,0.22290824
8999,2.7225218,0.056084618
9000,1.5278403,0.12561117
9001,2.3708546,0.057461645
9002,1.5395522,0.23134209
9003,1.6819543,0.20104901
9004,1.2168632,0.17982192
9005,2.4153006,0.025470022
9006,2.4036238,0.00368346
9007,0.91491127,0.16326219
9008,0.23686634,0.09772386
9009,2.9769917,0.22695915
9010,1.909698,0.057624944
9011,1.2065839,0.24548148
9012,0.58042216,0.034272283
9013,1.2475202,0.13987508
9014,0.6266106,0.15586282
9015,0.0447248,0.013393038
9016,0.3781376,0.036441576
9017,1.9045327,0.09536676
9018,2.5793514,0.08029538
9019,0.8729866,0.011522991
9020,2.3797302,0.09947375
9021,0.5283946,0.22584343
9022,0.94402117,0.01364977
9023,0.27982238,0.025133217
9024,1.0243635,0.034794636
9025,2.205229,0.083731964
9026,2.3104377,0.07242203
9027,0.13306764,0.119987406
9028,2.7959797,0.08380898
9029,0.48474714,0.09333146
9030,0.57765025,0.0021961478
9031,0.62746286,0.032088447
9032,1.1814133,0.13339064
9033,2.0962744,0.14222698
9034,2.3265796,0.008738988
9035,0.91330606,0.014440354
9036,1.9793985,0.10553164
9037,2.4853723,0.08691314
9038,2.5355878,0.008899578
9039,1.5029154,0.023277711
9040,0.27729008,0.04948266
9041,1.6646849,0.078296036
9042,1.2081891,0.041663997
9043,1.930292,0.060310684
9044,2.4125476,0.20632537
9045,0.3771376,0.2108663
9046,0.552471,0.16129658
9047,0.06531911,0.2202184
9048,1.8980258,0.12582849
9049,1.9287393,0.08867823
9050,1.6216451,0.17157629
9051,2.9379299,0.19668777
9052,1.2260568,0.20433562
9053,2.2080584,0.011386903
9054,2.5392282,0.16616791
9055,0.35757145,0.19760084
9056,1.6820339,0.061453924
9057,2.1006408,0.13730012
9058,2.8479984,0.072427444
9059,1.5897119,0.16538554
9060,1.0307026,0.18413588
9061,2.6135478,0.11323106
9062,2.4961948,0.046538427
9063,3.089652,0.21145992
9064,0.09508651,0.09597929
9065,2.568628,0.2395297
9066,2.9321373,0.061624337
9067,2.1441593,0.19517192
9068,0.43316564,0.13618755
9069,2.5380242,0.040006433
9070,1.686464,0.13062057
9071,2.0528865,0.22892086
9072,1.5227596,0.16353527
9073,3.0968678,0.15037881
9074,0.14568658,0.029493582
9075,0.49810898,0.15576938
9076,1.8314579,0.24279465
9077,0.45254096,0.088719055
9078,2.2246895,0.09256782
9079,3.0781167,0.13233468
9080,2.1436372,0.24211487
9081,1.532402,0.02614853
9082,2.1406422,0.00019457702
9083,1.9984968,0.11546267
9084,2.9443374,0.020260043
9085,0.6140893,0.06213786
9086,0.57070017,0.10874325
9087,2.4744706,0.2135105
9088,2.3240848,0.097339064
9089,1.440726,0.017941676
9090,1.8540958,0.15809245
9091,2.4259198,0.13447429
9092,1.7826569,0.16898495
9093,1.4541719,0.018288122
9094,1.0542355,0.0037139724
9095,0.7605178,0.10497118
9096,0.9079998,0.06226085
9097,0.6503718,0.039581154
9098,2.5576866,0.026418613
9099,2.304565,0.010745752
9100,1.9591353,0.15945248
9101,1.355309,0.059030443
9102,1.2982395,0.12716238
9103,2.0219157,0.17594369
9104,2.1487017,0.20037483
9105,1.0765795,0.029710239
9106,1.8947697,0.057826165
9107,2.933501,0.06838694
9108,1.8817428,0.2382606
9109,0.96954113,0.03823618
9110,1.0289601,0.04390087
9111,0.6085274,0.05809718
9112,2.563471,0.09730813
9113,2.3170586,0.21848373
9114,2.4516668,0.033285126
9115,0.34898603,0.0065214857
9116,0.49009788,0.16882208
9117,0.106363215,0.15906985
